Sun Mar  3 19:01:54 2019	▄▀ჯᎯℋŝ₮ę℟▀ � was killed by Entity [0][worldspawn] with a unknown
Sun Mar  3 19:01:55 2019	▄▀ჯᎯℋŝ₮ę℟▀ � (STEAM_0:0:435330226) spawned
Sun Mar  3 19:02:14 2019	▄▀ჯᎯℋŝ₮ę℟▀ � was killed by Entity [0][worldspawn] with a unknown
Sun Mar  3 19:02:19 2019	▄▀ჯᎯℋŝ₮ę℟▀ � (STEAM_0:0:435330226) spawned
Sun Mar  3 19:02:30 2019	▄▀ჯᎯℋŝ₮ę℟▀ � was killed by Entity [63][prop_physics] with a prop_physics
Sun Mar  3 19:02:31 2019	▄▀ჯᎯℋŝ₮ę℟▀ � (STEAM_0:0:435330226) spawned
Sun Mar  3 19:02:44 2019	▄▀ჯᎯℋŝ₮ę℟▀ � was killed by Entity [0][worldspawn] with a unknown
Sun Mar  3 19:02:46 2019	▄▀ჯᎯℋŝ₮ę℟▀ � (STEAM_0:0:435330226) spawned
Sun Mar  3 19:03:00 2019	▄▀ჯᎯℋŝ₮ę℟▀ � was killed by Entity [0][worldspawn] with a unknown
Sun Mar  3 19:03:01 2019	▄▀ჯᎯℋŝ₮ę℟▀ � (STEAM_0:0:435330226) spawned
Sun Mar  3 19:03:14 2019	▄▀ჯᎯℋŝ₮ę℟▀ � was killed by Entity [0][worldspawn] with a unknown
Sun Mar  3 19:03:16 2019	▄▀ჯᎯℋŝ₮ę℟▀ � (STEAM_0:0:435330226) spawned
Sun Mar  3 19:03:39 2019	▄▀ჯᎯℋŝ₮ę℟▀ � was killed by Entity [0][worldspawn] with a unknown
Sun Mar  3 19:03:41 2019	▄▀ჯᎯℋŝ₮ę℟▀ � (STEAM_0:0:435330226) spawned
Sun Mar  3 19:04:03 2019	▄▀ჯᎯℋŝ₮ę℟▀ � was killed by Entity [63][prop_physics] with a prop_physics
Sun Mar  3 19:04:05 2019	▄▀ჯᎯℋŝ₮ę℟▀ � (STEAM_0:0:435330226) spawned
Sun Mar  3 19:05:01 2019	▄▀ჯᎯℋŝ₮ę℟▀ � was killed by Entity [103][prop_physics] with a prop_physics
Sun Mar  3 19:05:09 2019	▄▀ჯᎯℋŝ₮ę℟▀ � (STEAM_0:0:435330226) disconnected
